Branch,Address,Latitude,Longitude,Type
Belconnen,"12 Chandler Street, Belconnen ACT 2617",-35.23850187,149.0691824,Town Centre
Civic,"Civic Square, 180 London Circuit, Canberra ACT 2601",-35.281113,149.130555,Community
Dickson,"50 Dickson Pl, Dickson 2602",-35.24977551,149.1393965,Town Centre
Erindale,"133 McBride Cr, Wanniassa ACT 2903",-35.403278,149.096982,Community
Gungahlin,"20 Hibberson St, Gungahlin ACT 2912",-35.185058,149.130942,Town Centre
Kingston,"52 Giles St, Kingston ACT 2604",-35.31556,149.14077,Neighbourhood
Kippax,"35 Hardwick Cr, Holt ACT 2615",-35.222029,149.018987,Community
Tuggeranong,"175/245 Cowlishaw St, Greenway ACT 2900",-35.414646,149.068997,Town Centre
Woden,"55 Furzer St, Philip ACT 2606",-35.344652,149.084214,Town Centre
